nama,Mobil
agya,250.000
brio,250.000
city hatchback,400.000
raize,350.000
yaris,350.000
all new avanza,350.000
all new xenia,350.000
all new ertiga,350.000
ertiga,300.000
creta,400.000
mobilio,350.000
wuling,400.000
rush,350.000
stargazer,400.000
terios,350.000
sigra,250.000
calya,250.000
avanza,300.000
xenia,300.000
xpander,400.000
innova reborn,450.000
innova zenix,600.000
voxy,800.000
vellfire,1.300.000
alphard transformer,1.300.000
alphard facelift,1.500.000
new alphard hybrid,2.000.000
palisade,1.500.000
fortuner,800.000
pajero,800.000
land cruiser,7.500.000
mercy,1.500.000
ranger,800.000
hilux,800.000
triton,800.000
bmw,1.500.000
camry,1.200.000
hiace commuter,700.000
hiace premio,850.000
hiace commuter luxury vip,1.200.000
hiace premio luxury vip,1.500.000
mercy sprinter,2.500.000
elf short,450.000
elf long,800.000
elf giga,800.000
medium bus,900.000
medium bus vip luxury,2.500.000
big bus,1.500.000
big bus vip luxury,3.500.000
pick up l 300,250.000
pick up suzuki,250.000
pick up grandmax,250.000
blind van granmax,250.000
l300 box,250.000
cdd box,250.000
grandmax box,250.000
cdd bak double,700.000
cdd bak engkel,550.000
truk fuso,1.500.000
